1472,#Barcelona Barcelona ganó el clásico catalán y sigue en la cima de la Liga de ... - LA NACION (Argentina) https://t.co/P14liz27xH,0,False,False,858567226760331265,None,False,Sun Apr 30 06:22:32 +0000 2017,None,None,es,23,False,Barcelona,2451098796,Servicio a domicilio en #Badalona #SantAdria #SantaColoma y #Barcelona: Pienso y alimentos para perros y gatos.,False,Fri Apr 18 09:07:34 +0000 2014,42024,134,0,False,http://atukasabadalona.kingeshop.com,Barcelonadomicilio,Madrid,es,7200,13,Barcelonadomici,,,,,None,None,,,
1473,"RT @UnionRojaa: RT Si querés que @flor_vigna gane la categoría ""Instagramer Nivel Dios Argentina"" 
#MTVINSTAARVIGNA #PREMIOSMTVMIAW https:/…",0,False,False,858567230556180480,None,False,Sun Apr 30 06:22:33 +0000 2017,None,None,es,0,False,Planeta Tierra,3483616335,No hay razón de tener un plan B porque te distrae   del plan A,False,Sat Aug 29 20:07:29 +0000 2015,3421,446,961,False,None,B,None,es,None,853,BrisaAlegre01,,,,,None,None,https://twitter.com/UnionRojaa/status/858039530355601409/photo/1,http://instagram.com/unionrojaa,Fri Apr 28 19:25:40 +0000 2017
1474,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/X6FLqQs5H5,0,False,True,858567239808802816,None,False,Sun Apr 30 06:22:36 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1502,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1475,"RT @lafiruli: @KatuArkonada No es Venezuela, los oligopolios mediáticos no te bombardearon con esta foto d la represión en marzo… ",0,False,False,858567241524289537,None,False,Sun Apr 30 06:22:36 +0000 2017,None,None,es,23,False,"Aragua, Venezuela",3300666629,Defensora del Legado de Hugo Chávez junto a la gobernadora Caryl Bertho desde la Sec. Poder Popular,True,Wed May 27 17:38:20 +0000 2015,20837,7037,330,False,http://rosaleon.psuv.org.ve,Rosa León Brabo,Pacific Time (US & Canada),es,-25200,1500,Rosaleonpsuv,,,,,None,None,,None,Sat Apr 29 01:11:52 +0000 2017
1476,"@Atleti @InstAtleti @la_colchoneria @JeseRodriguez10 APRENDE A TENER CALIDAD @AntoGriezmann, premio al Juego Limpio

https://t.co/1uPJ3l6WeN",0,False,False,858567245236187136,Atleti,False,Sun Apr 30 06:22:37 +0000 2017,None,199354750,es,11,False,Las Palmas,165684286,Jienense en Gran Canaria,False,Mon Jul 12 07:41:45 +0000 2010,5640,133,968,False,None,jose Luis Lopez,Azores,es,0,272,josselogo,,,,,None,None,,,
1477,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/4Le3mYb2q2,0,False,True,858567264525840384,None,False,Sun Apr 30 06:22:41 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1503,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1478,La Sirenita. #Argentina #AudioLibro #iTunes https://t.co/tWVSAsFhwL,0,False,False,858567268778876928,None,False,Sun Apr 30 06:22:42 +0000 2017,None,None,es,7,False,España,730820064056909825,None,False,Thu May 12 18:00:56 +0000 2016,25513,13,1,False,None,Libros Infantiles,None,es,None,7,Infantiles_Es,,,,,None,None,,,
1479,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567276022439936,None,False,Sun Apr 30 06:22:44 +0000 2017,None,None,tr,1,False,Resmi Twitter hesabıdır.,718432485663719424,Rapper • Türkrapfm Manager/Graphic Artist - Photo & Video Producer 🎥,False,Fri Apr 08 13:37:07 +0000 2016,40,441,742,False,None,birrebci,Pacific Time (US & Canada),tr,-25200,150,mirafortenig,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1480,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567276097929216,None,False,Sun Apr 30 06:22:44 +0000 2017,None,None,tr,0,False,None,2537386044,None,False,Sat May 31 12:43:03 +0000 2014,11781,906,5783,False,None,Şeyma,None,tr,None,78,nearsick,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1481,"Godfather Sicilian Song https://t.co/WPcoNQbmMX vía @YouTube. ESTAMOS  GOBERNADOS POR UNA MAFIA, se llama MACRI. FELIZ DIA",0,False,False,858567276110503936,None,False,Sun Apr 30 06:22:44 +0000 2017,None,None,es,0,False,None,1277764147,None,True,Mon Mar 18 13:29:48 +0000 2013,11,1,9,False,None,pablo escande,None,es,None,9,PabloEscande,,,,,None,None,,,
1482,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567275972112384,None,False,Sun Apr 30 06:22:44 +0000 2017,None,None,tr,9,False,None,727152483668230144,None,False,Mon May 02 15:07:16 +0000 2016,3874,369,11201,False,None,Kladyo Raniyeri,Pacific Time (US & Canada),tr,-25200,258,kladyoraniyeri,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1483,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567276123095040,None,False,Sun Apr 30 06:22:44 +0000 2017,None,None,tr,0,False,"Aksaray, Türkiye",3310961236,None,False,Sat Jun 06 18:07:06 +0000 2015,75,217,351,False,None,Abdullah Özkara,None,tr,None,80,abdullahrozkara,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1484,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567275976241152,None,False,Sun Apr 30 06:22:44 +0000 2017,None,None,tr,0,False,"İstanbul, Türkiye",786109889479335936,None,False,Wed Oct 12 07:42:57 +0000 2016,277,46,624,False,None,Gigi,None,tr,None,800,genc_aktif_,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1485,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567276169240576,None,False,Sun Apr 30 06:22:44 +0000 2017,None,None,tr,0,False,None,751578491435581440,Elçin Sangu ile ilgili herşey,False,Sat Jul 09 00:47:30 +0000 2016,703,55,930,False,None,Elçin Sangu Aşk,None,tr,None,601,Magazin34ist,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1486,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567277494632448,None,False,Sun Apr 30 06:22:45 +0000 2017,None,None,tr,0,False,"İstanbul, Türkiye",849656555989553157,Takipden Çık,False,Wed Apr 05 16:14:43 +0000 2017,135,97,150,False,None,@asdfghjkl,None,tr,None,351,Asdfghjkl664,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1487,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567278484492288,None,False,Sun Apr 30 06:22:45 +0000 2017,None,None,tr,0,False,"Elazığ, Türkiye",819462170064850944,°İnsta| enes_kuzu23,False,Thu Jan 12 08:33:01 +0000 2017,26,352,2856,False,None,Enes Kuzu,None,tr,None,57,enesk232,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1488,RT @LaGrondonaTwitt: Los Simpson también predijeron a la justicia Argentina! https://t.co/JH9vBh43rP,0,False,False,858567278379630592,None,False,Sun Apr 30 06:22:45 +0000 2017,None,None,es,0,False,None,708059857602142209,Piscis♋/16años/Allen/voley/snap:abriilbilo/Instagram: abrilsevilla/facebook: Abriil Sevilla,False,Thu Mar 10 22:39:59 +0000 2016,3550,406,1566,False,None,Abril Bilo,None,es,None,320,AbruBilo,,,,,None,None,https://twitter.com/LaGrondonaTwitt/status/858397577364025344/photo/1,https://instagram.com/clau_sego,Sat Apr 29 19:08:25 +0000 2017
1489,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567279486922754,None,False,Sun Apr 30 06:22:45 +0000 2017,None,None,tr,0,False,"İstanbul, Türkiye",719076122449821696,★ Sezen Aksu.. ♡,False,Sun Apr 10 08:14:42 +0000 2016,607,152,15782,False,None,caner korca,None,tr,None,1356,tuncayaltun19,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1490,"RT @darthcami: en argentina: 27 femicidios en 28 días 
tn: https://t.co/1doIJDt2Tn",0,False,False,858567280795504640,None,False,Sun Apr 30 06:22:45 +0000 2017,None,None,es,9,False,Quilmes ,1872982158,🌻🌻🌻,True,Mon Sep 16 21:01:49 +0000 2013,56374,811,9297,False,None,Sol ☉,Buenos Aires,es,-10800,669,TravisftJustin,,,,,None,None,https://twitter.com/darthcami/status/858089186808799232/photo/1,http://instagram.com/cami.olivieri,Fri Apr 28 22:42:59 +0000 2017
1491,@ cristina d avena benooooooooooooooooooooooooone https://t.co/ClG6NPZkNI,0,False,False,858567282460684288,None,False,Sun Apr 30 06:22:46 +0000 2017,None,None,it,2,False,None,3621589935,None,True,Fri Sep 11 15:28:48 +0000 2015,4160,27,3198,False,None,Giuseppina Rotondaro,None,it,None,95,giuseppinaroton,,,,,None,None,,,
1492,"RT @MotivacionesF: Messi en Argentina y Messi en el Barcelona, diferencias 🤔 https://t.co/7hKr77dQ6C",0,False,False,858567288630411264,None,False,Sun Apr 30 06:22:47 +0000 2017,None,None,es,2,False,None,1113352740,None,True,Wed Jan 23 03:48:18 +0000 2013,4676,92,165,False,None,kjassel,None,es,None,78,k_jassel,,,,,None,None,https://twitter.com/MotivacionesF/status/858528839433048064/photo/1,http://instagram.com/motivacionesfgram,Sun Apr 30 03:50:00 +0000 2017
1493,Me acaban de escribir el mejor mensaje de mis 10 años jugando al futbol💙💙💙💪🏾💪🏾💪🏾😍😍😍,0,False,False,858567291184828416,None,False,Sun Apr 30 06:22:48 +0000 2017,None,None,es,0,False,None,1658494819,Jugadora del @cdmontefem  / seleccion cántabra🇵🇱 Ⓜ️,False,Fri Aug 09 19:33:52 +0000 2013,1225,422,886,False,None,Jimena Cabrero,None,es,None,306,C10Jimena,,,,,None,None,,,
1494,"RT @F1Tornello: Fin de semana en #Fox3: #F1 en Sochi, #WRC en Córdoba, Argentina, #WTCC en Monza con @E_Guerrieri @bebugirolami y… ",0,False,False,858567291507757057,None,False,Sun Apr 30 06:22:48 +0000 2017,None,None,es,9,False,"Santo Tomé, Argentina",4511193682,"Soy fanático de #Chevrolet, el #Rock los #autosclásicos y #automovilismo. También me gusta el #humor y las #frases .",True,Thu Dec 17 06:43:18 +0000 2015,3911,1770,13931,False,None,Matias N. Frutos,Buenos Aires,es,-10800,4855,matiasnfrutos,,,,,None,None,,http://www.f1tornello.com,Fri Apr 28 11:24:42 +0000 2017
1495,"Tremenda esta nota. Habla de los femicidios en Argentina, pero es un camino a la reflexión para todos. https://t.co/rxVMck0fy5",0,False,False,858567297560002561,None,False,Sun Apr 30 06:22:49 +0000 2017,None,None,es,64,False,Uruguay,293627746,Tardes de playa. El viento en la arena. Soles y lunas pasan. Corazón celeste.,True,Thu May 05 17:49:23 +0000 2011,177179,3779,17420,False,None,Marina,Santiago,es,-10800,3495,MarinaSL31,,,,,None,None,,,
1496,#PREMIOMTVMIAW  Acabo de votar  #MTVINSTAARVIGNA en Instagramer Nivel Dios Argentina. Votá vos también en https://t.co/7XShpOjeaL,0,False,False,858567307366461444,None,False,Sun Apr 30 06:22:52 +0000 2017,None,None,es,7,False,None,4475303716,None,False,Sun Dec 13 23:40:30 +0000 2015,85004,469,34105,False,None,Cin,None,es,None,78,CINERC8,,,,,None,None,,,
1497,RT @KYK_Sakarya: 28 takımlı Sabahattin Zaim Futbol Turnuvası final maçıyla  sona eriyor. https://t.co/1ivVzQCvAo,0,False,False,858567312236056576,None,False,Sun Apr 30 06:22:53 +0000 2017,None,None,tr,0,False,None,2999578678,"gönüllü ol, iyiliğe ortak ol!",True,Mon Jan 26 12:24:34 +0000 2015,287,184,1181,False,None,Fatih Yıldız,None,tr,None,213,fyldiiiz69,,,,,None,None,https://twitter.com/KYK_Sakarya/status/858428390059245569/photo/1,http://yurtkur.gsb.gov.tr/,Sat Apr 29 21:10:51 +0000 2017
1498,"Cuanto trapo sucio y cuanta gente ""interesada"". La decisión de Cristina Cifuentes https://t.co/gGnCVfeUvx vía @el_pais",0,False,False,858567314266095616,None,False,Sun Apr 30 06:22:53 +0000 2017,None,None,es,17,False,None,2979514139,"Ingeniero Telecomunicación. Trabajado 40 años en empresas industriales ( 25 de ellos como directivo ). Prejubilado, colaboro con SECOT en creación de negocios",True,Thu Jan 15 09:32:48 +0000 2015,6459,55,97,False,http://apaga51.blogspot.com.es,Amador Palacios,None,es,None,30,edurneamaya,,,,,None,None,,,
1499,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/Q3IesW6NUs,0,False,True,858567316669333504,None,False,Sun Apr 30 06:22:54 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1504,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1500,RT @LaGrondonaTwitt: Los Simpson también predijeron a la justicia Argentina! https://t.co/JH9vBh43rP,0,False,False,858567318523269120,None,False,Sun Apr 30 06:22:54 +0000 2017,None,None,es,0,False,Argentina,3119033434,"snap:camii.belu 
insta:cami.flordelis
💫❣si no vas por todo? a que vas?❣💫
💓+ Amor porfavor 💓",True,Thu Mar 26 15:29:19 +0000 2015,11858,623,1717,False,None,🦄Flor de lis🦄,Pacific Time (US & Canada),es,-25200,537,CamiBelu_ok,,,,,None,None,https://twitter.com/LaGrondonaTwitt/status/858397577364025344/photo/1,https://instagram.com/clau_sego,Sat Apr 29 19:08:25 +0000 2017
1501,RT @TiniStoessel: Difundamos este vídeo así todos se pueden enterar!!! Ayyyy! #GotMeStartedTOUR en Córdoba Argentina! 💪🏾❤️,0,False,False,858567325712363520,None,False,Sun Apr 30 06:22:56 +0000 2017,None,None,es,3,False,En Donde Este Tini,3276741859,"♥Apoyar a Tini en sus proyectos, es mi deber, mi trabajo, mi vida♥ ♪Got Me Started Tour♪
@TiniStoessel @JorgeBlancoG",False,Sat Jul 11 22:21:07 +0000 2015,4150,161,5349,False,http://page.is/tinimibebasto,Angie #GMST,Pacific Time (US & Canada),es,-25200,231,TiniMiBebaSto,,,,,None,None,,None,Fri Apr 28 17:32:10 +0000 2017
1502,Activistas de Argentina advierten del aumento a violaciones de DDHH https://t.co/w2QUmIbBNA https://t.co/OgYmR8mgEU,0,False,False,858567330858758144,None,False,Sun Apr 30 06:22:57 +0000 2017,None,None,es,34,False,El Mundo,2779564285,"En Veo Noticias las noticias como antes nunca las has visto, en vídeos!. Política, sucesos, deportes, ciencia, tecnología, y mucho + en Veo Noticias",False,Sat Aug 30 00:26:39 +0000 2014,152631,957,10,False,http://Veonoticias.teleame.com,Veo Noticias,Pacific Time (US & Canada),es,-25200,1165,VeoNoticias_,,,,,None,None,,,
1503,RT @ArgPrisonBreak: Feliz Cumpleaños @adelsteinPaul from Argentina!! ❤️🎉 #PrisonBreak https://t.co/5Zbjw7SgZm,0,False,False,858567345094184961,None,False,Sun Apr 30 06:23:01 +0000 2017,None,None,es,1,False,None,384666060,Dios les da sus peores batallas a sus mejores guerreros,True,Tue Oct 04 03:03:54 +0000 2011,7801,381,2176,False,None,Ivan,Brasilia,es,-10800,417,IvanGarcia_T,,,,,None,None,https://twitter.com/ArgPrisonBreak/status/858473518115192832/photo/1,http://www.instagram.com/prisonbreakargentina,Sun Apr 30 00:10:11 +0000 2017
1504,RT @memedeportes: Ronaldinho dio cátedra de asistencias en el clásico de leyendas https://t.co/OmlTBGl8CH https://t.co/mySux36nyx,0,False,False,858567344012001280,None,False,Sun Apr 30 06:23:00 +0000 2017,None,None,es,1,False,None,219350664,⚽FC BARCELONA⚽,True,Wed Nov 24 16:35:20 +0000 2010,15826,102,166,False,None,Camilo,Bogota,es,-18000,131,Camilo_GaleanoM,,,,,None,None,https://twitter.com/memedeportes/status/858244767284699138/photo/1,http://www.memedeportes.com,Sat Apr 29 09:01:12 +0000 2017
1505,"'Racing' empieza a ser Tendencia, con 66060 tweets, ocupando la 14ª posición en Argentina. Más en https://t.co/Zdrt4tAWye #trndnl",0,False,False,858567349552660481,None,False,Sun Apr 30 06:23:02 +0000 2017,None,None,es,235,False,Argentina,1180083066,Información sobre los Temas del Momento de la geografía argentina #TrendingTopics — #trndnl,True,Thu Feb 14 19:23:34 +0000 2013,524291,60588,11,False,http://trendinalia.com/twitter-trending-topics/argentina/,Trendinalia AR,Buenos Aires,es,-10800,47,trendinaliaAR,,,,,"{u'full_name': u'Ciudad Aut\xf3noma de Buenos Aires, Argentina', u'url': u'https://api.twitter.com/1.1/geo/id/018f1cde6bad9747.json', u'country': u'Argentina', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-58.531792, -34.674453], [-58.531792, -34.534177], [-58.353494, -34.534177], [-58.353494, -34.674453]]]}, u'country_code': u'AR', u'attributes': {}, u'id': u'018f1cde6bad9747', u'name': u'Ciudad Aut\xf3noma de Buenos Aires'}","{u'type': u'Point', u'coordinates': [-58.3735, -34.6085]}",,,
1506,RT @LANACION: Un gran fondo puso la mira en la Argentina https://t.co/vrzF6vOZZl https://t.co/wfB2wsQQns,0,False,False,858567358503432192,None,False,Sun Apr 30 06:23:04 +0000 2017,None,None,es,9,False,Manhattan,3065531337,Lover of all things beautiful. Singer. Blogger. Writer. Performer.,False,Sun Mar 01 11:36:09 +0000 2015,928,42,801,False,http://mimosasandmanhattan.wordpress.com,Kelly McFarland,International Date Line West,en,-39600,2071,Kellybeilymc,,,,,None,None,https://twitter.com/LANACION/status/858560760414384128/photo/1,http://www.lanacion.com.ar,Sun Apr 30 05:56:51 +0000 2017
1507,RT @memedeportes: Ronaldinho dio cátedra de asistencias en el clásico de leyendas https://t.co/OmlTBGl8CH https://t.co/mySux36nyx,0,False,False,858567344012001280,None,False,Sun Apr 30 06:23:00 +0000 2017,None,None,es,1,False,None,219350664,⚽FC BARCELONA⚽,True,Wed Nov 24 16:35:20 +0000 2010,15826,102,166,False,None,Camilo,Bogota,es,-18000,131,Camilo_GaleanoM,,,,,None,None,https://twitter.com/memedeportes/status/858244767284699138/photo/1,http://www.memedeportes.com,Sat Apr 29 09:01:12 +0000 2017
1508,@ cristina d avena bella come il sole https://t.co/fWE9RNdT6e,0,False,False,858567361875628032,None,False,Sun Apr 30 06:23:05 +0000 2017,None,None,it,2,False,None,3621589935,None,True,Fri Sep 11 15:28:48 +0000 2015,4161,27,3198,False,None,Giuseppina Rotondaro,None,it,None,95,giuseppinaroton,,,,,None,None,,,
1509,@ClubMediaFest No mames soy de argentina pero no se vale que los mexicanos no puedan ver a sus YT favoritos solo po… https://t.co/Oonkd1bFiC,0,False,True,858567364044103681,ClubMediaFest,False,Sun Apr 30 06:23:05 +0000 2017,858501587895013376,2876530265,es,0,False,None,827987274742767616,None,False,Sat Feb 04 21:08:44 +0000 2017,82,1,72,False,None,ThomsiuhLOL,None,es,None,38,ThomsiuhLOL,,,,,None,None,,,
1510,"RT @Zooropina: Ahora ya la basura no disimula. Ahora agreden e insultan sin escrúpulos. Mi total apoyo a @CristinaSegui_ 
https://t.co/5yLt…",0,False,False,858567374043217920,None,False,Sun Apr 30 06:23:08 +0000 2017,None,None,es,34,False,None,534856218,None,True,Fri Mar 23 22:26:13 +0000 2012,50865,1617,22365,False,None,NinaV,Amsterdam,es,7200,1550,ninaBVG,,,,,None,None,,https://lapaseata.net/2017/03/30/cassandra-tutiera/,Sat Apr 29 22:12:06 +0000 2017
1511,"RT @BarbiCagiao: Vergonzoso, segundo robo y lleva abierto 2semanas el supermercado Día de Cobo. Argentina un país con gente de mierd… ",0,False,False,858567380754194432,None,False,Sun Apr 30 06:23:09 +0000 2017,None,None,es,5,False,❌Neuquén❌ ⚡Argentina⚡,2244514382,AGUANTE BOCA CARETAS  - MALUMA/JBALVIN - FEID ❌Peace And Love❌,True,Fri Dec 13 21:18:14 +0000 2013,29968,640,6705,False,http://instagram.com/nicoaravena1,♛Nico♛,America/Argentina/Buenos_Aires,es,-10800,575,Nicoaravena10,,,,,None,None,,http://instagram.com/barbicagiao,Sat Apr 29 16:54:10 +0000 2017
1512,La decisión de Cristina Cifuentes que precipitó la caída de Ignacio González  https://t.co/ejYGN3S6cy,0,False,False,858567382494842880,None,False,Sun Apr 30 06:23:10 +0000 2017,None,None,es,2,False,"Valencia, España",819472298482761728,"Todos formamos parte de un todo que se llama Universo ... y este es infinito, nunca tendrá fin.",False,Thu Jan 12 09:13:15 +0000 2017,37970,35,0,False,None,Universo Infinito,Pacific Time (US & Canada),es,-25200,66,UniversoPoint,,,,,None,None,,,
1513,"RT @CNNTravel: 60 second vacations: Explore the beauty of Argentina's capital, Buenos Aires. https://t.co/tFoDtiEQaC",0,False,False,858567386345213953,None,False,Sun Apr 30 06:23:10 +0000 2017,None,None,en,10,False,None,2363188518,None,True,Wed Feb 26 21:04:44 +0000 2014,44639,642,12968,False,None,sevgiçiçeği,None,tr,None,1867,sevgiie89951280,,,,,None,None,https://twitter.com/CNNTravel/status/858565498946170880/video/1,http://www.cnn.com/travel,Sun Apr 30 06:15:40 +0000 2017
1514,"RT @autosport: Evans still leads Rally Argentina, but Neuville has closed in dramatically https://t.co/Cous4pMYnD https://t.co/ZJjrgtlGym",0,False,False,858567388450521088,None,False,Sun Apr 30 06:23:11 +0000 2017,None,None,en,264,False,Democratic People's Republic of Korea (North Korea),47319345,A BIT OF MADNESS IS KEY Profile image: https://twitter.com/urotoma/status/844921617230704643 Flickr: https://www.flickr.com/photos/eggry/,True,Mon Jun 15 12:08:36 +0000 2009,536280,3084,178,False,http://eggry.egloos.com,eggry,Seoul,ko,32400,140,eggry,,,,,None,None,https://twitter.com/autosport/status/858406008049344517/photo/1,http://www.autosport.com,Sat Apr 29 19:41:55 +0000 2017
1515,"RT @AMadFQ: El 7 de Mayo celebramos el II Torneo Solidario de Futbol 7 a favor de nuestra asociación. No faltes!!!
https://t.co/WNmBBK4wTO",0,False,False,858567388274581504,None,False,Sun Apr 30 06:23:11 +0000 2017,None,None,es,33,False,Madrid,262253780,La Asociación Madrileña de Fibrosis Quística quiere contribuir al conocimiento y estudio de la FQ y asegurar la asistencia a las personas que la padecen.,False,Mon Mar 07 17:52:02 +0000 2011,3394,1191,423,False,http://www.fqmadrid.org,Asoc Mad Fibrosis Q,Madrid,es,7200,790,AMadFQ,,,,,None,None,,http://www.fqmadrid.org,Fri Apr 28 14:45:17 +0000 2017
1516,La decisión de Cristina Cifuentes que precipitó la caída de Ignacio González  https://t.co/39ns8pMZLW,0,False,False,858567389989961728,None,False,Sun Apr 30 06:23:11 +0000 2017,None,None,es,3,False,"Lebrija, España",819869443673227264,¡Ciudadano de un lugar llamado mundo!,False,Fri Jan 13 11:31:22 +0000 2017,34827,27,0,False,None,Soy el Mega Point,Pacific Time (US & Canada),es,-25200,25,MegaPoint23,,,,,None,None,,,
1517,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/YRlFdqnLxZ,0,False,True,858567389423783936,None,False,Sun Apr 30 06:23:11 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1505,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1518,RT @el_pais: La decisión de Cristina Cifuentes que precipitó la caída de Ignacio González  https://t.co/aZOr13rWOS,0,False,False,858567391210614784,None,False,Sun Apr 30 06:23:12 +0000 2017,None,None,es,12,False,None,362036371,"La violencia, es el último recurso del incompetente. Pero una buena hostia a tiempo, es mano de santo.",True,Thu Aug 25 19:00:57 +0000 2011,30750,460,20217,False,None,fonky65,Madrid,es,7200,454,fonky65,,,,,None,None,,http://www.elpais.com,Sun Apr 30 06:20:03 +0000 2017
1519,RT @elcosodelapizza: Argentina señores https://t.co/jaN5eduQW6,0,False,False,858567391898480640,None,False,Sun Apr 30 06:23:12 +0000 2017,None,None,es,2,False,"Ensenada, Argentina",2901210004,"Me llene los ojos de amor, cuando te vi sonreir.",True,Mon Dec 01 20:22:00 +0000 2014,48385,856,44403,False,None,Camm ♍,Buenos Aires,es,-10800,259,Caamm09,,,,,None,None,https://twitter.com/elcosodelapizza/status/858283068049817600/photo/1,https://www.instagram.com/elcosopizza/,Sat Apr 29 11:33:24 +0000 2017
1520,"@mirthalegrand Jajajajajajajajajaja!!.. No seas forra Cristina,l y dale SUBSCRIBE al canal de YT!!! https://t.co/9fC8DJE9PT",0,False,False,858567394582605824,mirthalegrand,False,Sun Apr 30 06:23:12 +0000 2017,858531733091880960,134879387,es,6,False,Utah ♥,23844353,Argentina viviendo en USA ... Me dicen la #Pipichica como si a mi me gustara Gonzalo Higuaín.. Paaar Favaar!!! ❤👨🏻❤,False,Wed Mar 11 22:33:35 +0000 2009,25637,143,4853,False,http://Instagram.com/becky8487,Beckalicious,Mountain Time (US & Canada),es,-21600,98,beckycullpatt,,,,,None,None,,,
1521,"Brazil on brink, Messi revives Argentina

MONTEVIDEO: Brazil thrashed Uruguay to move to the brink of the World  https://t.co/848aQ2SWSo",0,False,False,858567404208627712,None,False,Sun Apr 30 06:23:15 +0000 2017,None,None,en,247,False,"Alicante, Spain",783647872382369792,How to become a millionaire online using quantum physics and attraction marketing,False,Wed Oct 05 12:39:47 +0000 2016,80762,1913,4679,False,https://OnlineSalesPro.com/secure-checkout-2?sub=digitalMK,Martin king,None,en,None,2800,m1ll1onaireman,,,,,None,None,,,
